"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"1270","Jackson County","MI",2022,"G2600750","0500000US26075",26075,158174,0.015976627,1873838396,0.012443061,0,2200000,0,0,0,0,0,8295000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293933,840069,356430,2106125,1360577,139262,2585105,7090277,0,1692518,0,0,0
"1271","Kalamazoo County","MI",2022,"G2600770","0500000US26077",26077,264322,0.025965683,1502965500,0.009980312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5974694,12272799,0,750000,0,1825957,1714221,566568,0,0,362214,0,17281606,0,4118046,274128,349704,0
"1272","Kalkaska County","MI",2022,"G2600790","0500000US26079",26079,17725,0.001770234,1477749255,0.009812866,3737001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323704,0,0,0,0,0
"1273","Kent County","MI",2022,"G2600810","0500000US26081",26081,652617,0.065088916,2258319907,0.014996177,0,0,8687870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,5923482,8132425,2383984,1338465,1060296,903406,38098513,19499660,0,10644966,602412,833326,979492
"1274","Keweenaw County","MI",2022,"G2600830","0500000US26083",26083,2102,0.000203925,1457040999,0.009675354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1275","Lake County","MI",2022,"G2600850","0500000US26085",26085,11805,0.001217191,1487544002,0.009877907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,209801,205263,0,739530,110094,0,0,0,0,0
"1276","Lapeer County","MI",2022,"G2600870","0500000US26087",26087,87975,0.008809331,1716758435,0.011399985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750958,0,0,0,0,0,0,0,766794,0,0,0,0,926561,2417946,0,3916,350,323,124
"1277","Leelanau County","MI",2022,"G2600890","0500000US26089",26089,21649,0.002211277,973216757,0.006462561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301256,0,0,0,0
"1278","Lenawee County","MI",2022,"G2600910","0500000US26091",26091,98310,0.009872883,1972024066,0.013095055,0,0,0,0,0,0,0,3950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108847,0,0,0,0,0,2052742,0,0,0,0,0
"1279","Livingston County","MI",2022,"G2600930","0500000US26093",26093,190832,0.019203356,1516194390,0.010068157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83655,0,0,262004,0,0,0,0,0,0,0,2874462,59703,59958,17546
"1280","Luce County","MI",2022,"G2600950","0500000US26095",26095,6286,0.000548571,2400399647,0.015939646,5755384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304181,116800,19030,0,0,0,0
"1281","Mackinac County","MI",2022,"G2600970","0500000US26097",26097,10781,0.001074682,2756769007,0.018306085,27962200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127951,122968,0,0,0,250088,0,0,0,0
"1282","Macomb County","MI",2022,"G2600990","0500000US26099",26099,870893,0.087366157,1253614335,0.008324517,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,8750958,0,0,0,0,1083655,0,5760873,1713529,2464363,3398428,2846827,645971,3481804,23690620,0,11770982,1051694,970552,373102
"1283","Manistee County","MI",2022,"G2601010","0500000US26101",26101,24539,0.002478407,1444413350,0.009591501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460267,437305,0,0,0,445063,0,0,0,0
"1284","Marquette County","MI",2022,"G2601030","0500000US26103",26103,66403,0.006596762,4844072811,0.032166645,5755384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52949,0,358263,436378,143922,191758,3918279,685,0,0,0,0
"1285","Mason County","MI",2022,"G2601050","0500000US26105",26105,29062,0.00289222,1321435970,0.008774881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150854,0,0,0,3446,0,1024916,127959,0,0,0,0
"1286","Mecosta County","MI",2022,"G2601070","0500000US26107",26107,43481,0.003980219,1479509213,0.009824553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792292,848868,0,0,282163,0,0,0,0,0
"1287","Menominee County","MI",2022,"G2601090","0500000US26109",26109,22902,0.002333115,2724230755,0.018090018,5755384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215488,365072,129932,235479,496305,616528,0,0,0,0
"1288","Midland County","MI",2022,"G2601110","0500000US26111",26111,83445,0.008294847,1367691926,0.00908204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167257,0,0,0,0,0,0,0,0,202897,0,0,0,0,0,0,1590248,0,1165186,0,0,0
"1289","Missaukee County","MI",2022,"G2601130","0500000US26113",26113,15075,0.001494458,1486382352,0.009870193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1290","Monroe County","MI",2022,"G2601150","0500000US26115",26115,150000,0.015311087,1440946648,0.009568481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23964400,0,0,0,0,0,0,0,11051586,0,0,0,83655,0,453322,145731,0,1852549,1511105,295130,0,3302555,0,2966154,108652,99259,20381
"1291","Montcalm County","MI",2022,"G2601170","0500000US26117",26117,63516,0.006601731,1866737986,0.012395912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76353,110887,0,879135,1360629,0,0,0,0,0
"1292","Montmorency County","MI",2022,"G2601190","0500000US26119",26119,9270,0.000910707,1457233437,0.009676632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79360,0,0,0,0,0
"1293","Muskegon County","MI",2022,"G2601210","0500000US26121",26121,173679,0.01745419,1366292898,0.009072749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502416,665957,339650,2587598,1435508,0,1543003,4871105,0,2452722,0,0,0
"1294","Newaygo County","MI",2022,"G2601230","0500000US26123",26123,48687,0.004934454,2231789539,0.014820005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264060,0,0,0,0,0,522819,0,0,0,0,0
"1295","Oakland County","MI",2022,"G2601250","0500000US26125",26125,1255340,0.126408098,2349732845,0.015603197,0,0,0,0,0,0,0,9875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21704970,0,936183,0,7494490,7203864,2914808,2326160,1134394,490001,12276852,81496043,0,24659737,2186142,2018878,774510
"1296","Oceana County","MI",2022,"G2601270","0500000US26127",26127,26545,0.002639003,1414354169,0.009391896,0,0,0,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219737,0,0,0,0,0
"1297","Ogemaw County","MI",2022,"G2601290","0500000US26129",26129,20895,0.002061612,1489107813,0.009888291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217982,0,0,0,0,0
"1298","Ontonagon County","MI",2022,"G2601310","0500000US26131",26131,5802,0.00058544,3439305699,0.022838411,5755384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118002,129970,0,0,83976,0,0,0,0,0
"1299","Osceola County","MI",2022,"G2601330","0500000US26133",26133,23323,0.002277463,1484099876,0.009855036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494505,448415,0,262136,0,0,0,0,0,0
"1300","Oscoda County","MI",2022,"G2601350","0500000US26135",26135,8282,0.000815502,1480224674,0.009829303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193842,0,0,0,0,0
"1301","Otsego County","MI",2022,"G2601370","0500000US26137",26137,24613,0.002486059,1362910949,0.009050292,3737001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302400,0,0,0,0,0
"1302","Ottawa County","MI",2022,"G2601390","0500000US26139",26139,289162,0.029188835,1494607524,0.009924812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,1397499,0,0,0,0,0,3198892,0,4896529,127539,176427,207372
"1303","Presque Isle County","MI",2022,"G2601410","0500000US26141",26141,12687,0.001289539,1773784475,0.011778662,3737001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41543,77445,0,0,458601,0,0,0,0,0
"1304","Roscommon County","MI",2022,"G2601430","0500000US26143",26143,23863,0.002331227,1502249809,0.009975559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168169,0,0,0,0,0
"1305","Saginaw County","MI",2022,"G2601450","0500000US26145",26145,191166,0.01893563,2113341426,0.01403346,0,0,0,0,0,0,0,1975000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184409,2189519,517426,2365019,1603123,5381,5941172,3528139,0,2787239,0,0,0
"1306","St. Clair County","MI",2022,"G2601470","0500000US26147",26147,159285,0.015907261,1880447982,0.012486952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750958,0,0,0,0,83655,0,728264,332339,280490,3657975,2109636,0,3832353,2715336,0,4131191,42816,39512,15189
"1307","St. Joseph County","MI",2022,"G2601490","0500000US26149",26149,60789,0.006045011,1349452001,0.008960919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,145108,268151,0,0,2841694,0,0,0,0,0
"1308","Sanilac County","MI",2022,"G2601510","0500000US26151",26151,41179,0.004057536,2496982599,0.016580996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672327,0,86300,0,0,0
"1309","Schoolcraft County","MI",2022,"G2601530","0500000US26153",26153,8031,0.000795428,3164503363,0.02101361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268423,290114,0,208737,0,105864,0,0,0,0
"1310","Shiawassee County","MI",2022,"G2601550","0500000US26155",26155,68176,0.00677793,1401031474,0.009303428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297839,0,21117,1065,1866,0
"1311","Tuscola County","MI",2022,"G2601570","0500000US26157",26157,52683,0.005295696,2108485651,0.014001216,0,0,0,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1312","Van Buren County","MI",2022,"G2601590","0500000US26159",26159,75416,0.007508066,1613952197,0.010717309,0,0,0,0,0,0,0,1580000,0,0,0,0,0,0,0,0,0,0,0,0,0,8750958,0,0,0,0,0,0,0,0,0,345501,407269,0,0,2918183,195793,153859,10364,13221,0
"1313","Washtenaw County","MI",2022,"G2601610","0500000US26161",26161,368385,0.037011434,1871063112,0.012424632,0,0,0,0,0,0,0,3950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3883655,0,2157568,7094813,1429258,5218,3601,0,18607448,14891639,0,7984514,270789,709249,188
"1314","Wayne County","MI",2022,"G2601630","0500000US26163",26163,1753059,0.177866223,1599670711,0.010622475,0,0,49600000,0,0,6912404,0,7110000,0,0,0,0,0,0,0,0,0,0,104657051,0,0,0,16030000,25000000,0,0,25268555,0,46246208,40056410,10960508,29777066,20250577,4707957,79988793,166982355,0,24959099,2105433,2075251,719323
"1315","Wexford County","MI",2022,"G2601650","0500000US26165",26165,33433,0.003334356,1490330934,0.009896413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000,0,0,0,0,0,0,0,235582,283894,0,87665,1595415,0,0,0,0,0
"1316","Aitkin County","MN",2022,"G2700010","0500000US27001",27001,15826,0.002777018,5166694729,0.023641063,1894340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324306,327234,0,170490,0,8954,0,0,0,0
"1317","Anoka County","MN",2022,"G2700030","0500000US27003",27003,353775,0.063623099,1155322104,0.005286367,0,51400,0,0,0,0,0,0,0,0,0,0,0,0,68571,0,0,0,0,0,0,0,0,0,0,0,200000,0,1524575,0,0,0,0,120939,0,3803047,0,10761933,460634,783533,4397214
"1318","Becker County","MN",2022,"G2700050","0500000US27005",27005,34227,0.006171444,3742919227,0.017126344,0,0,0,0,0,3607642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200327,303716,10441,1036968,964839,585132,0,0,0,0
"1319","Beltrami County","MN",2022,"G2700070","0500000US27007",27007,46784,0.008118019,7913442042,0.036209258,0,0,95000,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000,0,0,0,4699363,0,846755,0,264767,283447,0,1576532,2012364,1773576,0,0,0,0
"1320","Benton County","MN",2022,"G2700090","0500000US27009",27009,40476,0.007245781,1069770283,0.00489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200629,0,918588,0,880791,0,0,0
"1321","Big Stone County","MN",2022,"G2700110","0500000US27011",27011,4974,0.000909095,1367788898,0.006258543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151408,117758,0,118668,17071,0,0,0,0,0
"1322","Blue Earth County","MN",2022,"G2700130","0500000US27013",27013,67368,0.01209335,1982886872,0.009073026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403844,0,0,367337,804967,0,4064012,1943255,0,1416483,0,0,0
"1323","Brown County","MN",2022,"G2700150","0500000US27015",27015,25076,0.004566463,1601300027,0.007327012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682936,0,0,0,0,0,0,0,0,0,0,0,171449,233275,0,430845,161391,0,0,0,0,0
"1324","Carlton County","MN",2022,"G2700170","0500000US27017",27017,35709,0.006374249,2266647995,0.010371421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188036,306687,0,613788,635160,561288,0,0,0,0
"1325","Carver County","MN",2022,"G2700190","0500000US27019",27019,103561,0.018639365,973583839.8,0.004454793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,4063946,0,0,0,0,0,0,0,0,0,253350,0,0,0,0,0,1855460,0,2361925,101096,171962,965058
"1326","Cass County","MN",2022,"G2700210","0500000US27021",27021,29462,0.005275928,6252190317,0.028607927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699363,0,0,0,369840,298149,0,373573,166032,1687595,0,0,0,0
"1327","Chippewa County","MN",2022,"G2700230","0500000US27023",27023,11876,0.002205989,1522617342,0.006966986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68930,123666,0,520461,452102,2655,0,0,0,0
"1328","Chisago County","MN",2022,"G2700250","0500000US27025",27025,55844,0.009933565,1145768369,0.005242652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69207,44922,76376,0,447776,0,0,0,0,0
"1329","Clay County","MN",2022,"G2700270","0500000US27027",27027,64029,0.011458482,2726296430,0.012474618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26309600,100000,0,284534,861661,0,459158,495163,0,4407924,2236065,0,1101678,0,0,0
"1330","Clearwater County","MN",2022,"G2700290","0500000US27029",27029,8872,0.001503402,2667151999,0.012203993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61879,73563,0,0,125596,536454,0,0,0,0
"1331","Cook County","MN",2022,"G2700310","0500000US27031",27031,5402,0.000982987,4160011765,0.019034819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314213,0,166267,310632,0,0,0,0
"1332","Cottonwood County","MN",2022,"G2700330","0500000US27033",27033,11279,0.002025228,1679772335,0.007686075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264182,275001,0,0,193432,0,0,0,0,0
"1333","Crow Wing County","MN",2022,"G2700350","0500000US27035",27035,64775,0.011617904,2995450615,0.013706178,1894340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481145,654630,0,1665906,1204665,512,0,0,0,0
"1334","Dakota County","MN",2022,"G2700370","0500000US27037",27037,425271,0.076865383,1519971255,0.006954879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,0,1908838,1681207,2693521,1371100,2021684,205397,24889666,4716163,2300,11361833,486311,827209,4642327
"1335","Dodge County","MN",2022,"G2700390","0500000US27039",27039,20807,0.003667772,1138534611,0.005209553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30008,87626,0,0,276422,0,0,0,0,0
"1336","Douglas County","MN",2022,"G2700410","0500000US27041",27041,37820,0.006832235,1865186081,0.008534466,2520455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409739,367254,213962,2189750,685765,0,0,0,0,0
"1337","Faribault County","MN",2022,"G2700430","0500000US27043",27043,13727,0.002457115,1869723880,0.00855523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183704,106601,0,0,446754,0,0,0,0,0
"1338","Fillmore County","MN",2022,"G2700450","0500000US27045",27045,21031,0.003734962,2232899030,0.010216997,0,0,950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448839,0,0,0,0,0
"1339","Freeborn County","MN",2022,"G2700470","0500000US27047",27047,30465,0.005446107,1871061560,0.00856135,25113544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473432,470628,0,574190,509635,0,0,0,0,0
"1340","Goodhue County","MN",2022,"G2700490","0500000US27049",27049,46330,0.008377257,2019028829,0.009238399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616426,0,0,0,0,0,0,195760,0,0,0,0,250833,291247,0,929289,2348066,527876,0,0,0,0
"1341","Grant County","MN",2022,"G2700510","0500000US27051",27051,5962,0.001066049,1490500546,0.006820031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53159,0,131373,217728,0,114744,0,0,0,0,0,0
"1342","Hennepin County","MN",2022,"G2700530","0500000US27053",27053,1255296,0.224017154,1571575831,0.007191004,0,0,21300000,0,269600,0,174272734,0,0,0,0,0,0,0,68571,0,0,0,0,4063946,0,0,0,27000000,0,0,400000,0,14782825,14523473,4766272,24274695,20514766,5530014,154703895,124513583,0,27635420,1182857,2012024,11291545
"1343","Houston County","MN",2022,"G2700550","0500000US27055",27055,18670,0.003316479,1473280796,0.006741239,3804699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358652,206662,166378,0,0,0
"1344","Hubbard County","MN",2022,"G2700570","0500000US27057",27057,21287,0.003742017,2588670666,0.011844889,3397139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699363,0,0,0,95591,134910,96415,0,555463,36827,0,0,0,0
"1345","Isanti County","MN",2022,"G2700590","0500000US27059",27059,40004,0.007160603,1169812232,0.005352669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201350,110976,0,0,414267,0,0,0,0,0
"1346","Itasca County","MN",2022,"G2700610","0500000US27061",27061,45180,0.00793038,7583306539,0.034698668,3397139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4699363,0,116715,0,236665,312871,0,1620946,1290077,1244979,0,0,0,0
"1347","Jackson County","MN",2022,"G2700630","0500000US27063",27063,9873,0.001766343,1862810345,0.008523596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194037,185555,0,0,272938,0,0,0,0,0
"1348","Kanabec County","MN",2022,"G2700650","0500000US27065",27065,16205,0.00282234,1382214230,0.006324549,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,68571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375683,0,131768,83919,43294,940232,603869,0,0,0,0,0
"1349","Kandiyohi County","MN",2022,"G2700670","0500000US27067",27067,42909,0.007672024,2233478401,0.010219648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824563,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,154473,0,337780,455322,0,2315417,546013,0,0,0,0,0
"1350","Kittson County","MN",2022,"G2700690","0500000US27069",27069,4272,0.000742972,2858802562,0.013080922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169532,0,0,0,0,0
"1351","Koochiching County","MN",2022,"G2700710","0500000US27071",27071,12355,0.002152025,8173631587,0.037399798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369750,0,0,0,0,0,0,0,0,0,0,0,153410,176748,0,0,308888,655818,0,0,0,0
"1352","Lac qui Parle County","MN",2022,"G2700730","0500000US27073",27073,6645,0.001190906,2015043063,0.009220161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65855,76112,0,0,185609,0,0,0,0,0
"1353","Lake County","MN",2022,"G2700750","0500000US27075",27075,10571,0.001910776,5926812868,0.027119109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118344,133990,0,0,645618,0,0,0,0,0
"1354","Lake of the Woods County","MN",2022,"G2700770","0500000US27077",27077,3747,0.000662555,4609726003,0.021092561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24137,65028,0,0,0,303018,0,0,0,0
"1355","Le Sueur County","MN",2022,"G2700790","0500000US27079",27079,28425,0.005037852,1227185362,0.005615189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682936,0,0,0,0,0,0,0,0,0,0,0,263230,152103,0,546796,514199,0,0,0,0,0
"1356","Lincoln County","MN",2022,"G2700810","0500000US27081",27081,5641,0.000997271,1420432872,0.006499425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82719,117023,0,0,0,0,0,0,0,0
"1357","Lyon County","MN",2022,"G2700830","0500000US27083",27083,25696,0.004492924,1869109734,0.00855242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140269,0,552767,579633,0,0,531426,0,0,0,0,0
"1358","McLeod County","MN",2022,"G2700850","0500000US27085",27085,35788,0.006465423,1309437444,0.005991547,0,0,712500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543399,0,0,0,0,0
"1359","Mahnomen County","MN",2022,"G2700870","0500000US27087",27087,5508,0.000957416,1509720653,0.006907976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781161,0,0,0,0
"1360","Marshall County","MN",2022,"G2700890","0500000US27089",27089,9353,0.00160163,4695405387,0.021484601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177944,166714,0,0,13482,652,0,0,0,0
"1361","Martin County","MN",2022,"G2700910","0500000US27091",27091,19737,0.003539388,1889597844,0.008646166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682936,0,0,0,0,0,0,0,0,0,0,0,282546,257585,0,0,372890,0,0,0,0,0
"1362","Meeker County","MN",2022,"G2700930","0500000US27093",27093,23149,0.004103362,1669542982,0.007639269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192909,203072,0,206812,203374,0,0,0,0,0
"1363","Mille Lacs County","MN",2022,"G2700950","0500000US27095",27095,25963,0.004655168,1765196693,0.008076948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62258,87700,0,0,627921,820746,0,0,0,0
"1364","Morrison County","MN",2022,"G2700970","0500000US27097",27097,33119,0.005974106,2987256489,0.013668684,2183919,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198926,198153,120296,489852,1482431,0,0,0,0,0
"1365","Mower County","MN",2022,"G2700990","0500000US27099",27099,39931,0.007051441,1842805110,0.008432058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,0,0,0,0,0,0,573129,1184787,0,939329,233416,0,0,0,0,0
