"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"1392","Todd County","MN",2022,"G2701530","0500000US27153",27153,24603,0.004430143,2536928463,0.011608134,191211.396984108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9675.16156566273,9601.30878348169,0,34740.0317034508,25086.4122261513,0,0,0,0,0
"1393","Traverse County","MN",2022,"G2701550","0500000US27155",27155,3282,0.000592896,1517346224,0.006942868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1394","Wabasha County","MN",2022,"G2701570","0500000US27157",27157,21564,0.003778345,1423238191,0.006512261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10911.56557225,12310.0537933593,0,125844.926729735,25944.7690595437,0,0,0,0,0
"1395","Wadena County","MN",2022,"G2701590","0500000US27159",27159,13681,0.002470517,1407142661,0.006438613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9841.38586360646,8725.8241356626,0,21655.6538264747,36731.5985673562,0,0,0,0,0
"1396","Waseca County","MN",2022,"G2701610","0500000US27161",27161,18658,0.003345753,1121398989,0.005131146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9297.08436059599,14618.555043413,0,0,17331.4395969557,0,0,0,0,0
"1397","Washington County","MN",2022,"G2701630","0500000US27163",27163,259072,0.046701227,1096369320,0.005016618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.97924901186,0,3554.91137598814,3324.97915637352,0,1176.29076086957,791.810770750988,0,0,22881.4769639328,0,25274.618638834,1081.80737401186,1840.14482460474,10326.9477210968
"1398","Watonwan County","MN",2022,"G2701650","0500000US27165",27165,10903,0.0019792,1138896463,0.005211208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21782.4451985692,17458.3142254425,0,0,18750.1605062827,0,0,0,0,0
"1399","Wilkin County","MN",2022,"G2701670","0500000US27167",27167,6264,0.001145407,1945660282,0.008902689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42378.8314176245,29580.1404853129,4399.2656449553,0,38214.5593869732,0,0,0,0,0
"1400","Winona County","MN",2022,"G2701690","0500000US27169",27169,50744,0.008798033,1661843116,0.007604037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10907.7723474697,19540.2215040202,0,0,14341.774396973,0,0,0,0,0
"1401","Wright County","MN",2022,"G2701710","0500000US27171",27171,136387,0.024669904,1850106309,0.008465466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466.41542082457,0,0,0,0,533.45260178756,305.007075454405,869.005110457742,0,13090.1918804578,0,12746.9993474451,545.601853549092,928.057659454347,5208.28964637392
"1402","Yellow Medicine County","MN",2022,"G2701730","0500000US27173",27173,9775,0.001695802,1976751293,0.009044951,0,0,0,0,0,0,0,40409.2071611253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6717.74936061381,0,8403.68286445013,6533.50383631714,0,0,38241.1253196931,41440.6138107417,0,0,0,0
"1403","Adams County","MS",2022,"G2800010","0500000US28001",28001,31103,0.010086541,1262738069,0.010228612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30822.7502170209,31559.0457512137,0,0,99534.0963894158,0,0,0,0,0
"1404","Alcorn County","MS",2022,"G2800030","0500000US28003",28003,37058,0.011784203,1039518482,0.008420456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26724.1621242377,24961.0610394517,0,244622.186842247,216903.772464785,0,0,0,0,0
"1405","Amite County","MS",2022,"G2800050","0500000US28005",28005,12341,0.004286451,1894829074,0.015348766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17179.8071469087,0,0,0,0,0
"1406","Attala County","MS",2022,"G2800070","0500000US28007",28007,18308,0.006075113,1907955316,0.015455093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8325.70461000655,10910.3670526546,0,0,68304.5663098099,2069.3139611099,0,0,0,0
"1407","Benton County","MS",2022,"G2800090","0500000US28009",28009,8275,0.002590812,1058410697,0.00857349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22677.4622356495,0,0,0,0,0
"1408","Bolivar County","MS",2022,"G2800110","0500000US28011",28011,31253,0.010549632,2351588522,0.019048674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26121.7803090903,0,12742.3927302979,9722.39465011359,2820.08127219787,0,92058.1704156401,0,0,0,0,0
"1409","Calhoun County","MS",2022,"G2800130","0500000US28013",28013,14417,0.004523052,1522808933,0.012335275,0,0,0,0,0,0,0,684955.261150031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33114.3788582923,0,0,0,0,0
"1410","Carroll County","MS",2022,"G2800150","0500000US28015",28015,9972,0.003388245,1643567774,0.013313463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29355.2948255114,7654.5326915363,0,0,0,0
"1411","Chickasaw County","MS",2022,"G2800170","0500000US28017",28017,17060,0.005763353,1305989341,0.010578962,0,0,0,0,0,0,0,254689.331770223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15834.6424384525,0,0,0,0,0
"1412","Choctaw County","MS",2022,"G2800190","0500000US28019",28019,8206,0.002785283,1087420622,0.00880848,0,0,0,0,0,0,0,446015.110894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1413","Claiborne County","MS",2022,"G2800210","0500000US28021",28021,9042,0.003072103,1298111439,0.010515148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1414","Clarke County","MS",2022,"G2800230","0500000US28023",28023,15612,0.005284084,1796247058,0.014550218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1415","Clay County","MS",2022,"G2800250","0500000US28025",28025,19515,0.006325532,1077459225,0.008727789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44467.2815782731,0,0,0,0,0
"1416","Coahoma County","MS",2022,"G2800270","0500000US28027",28027,22685,0.007360577,1510051853,0.012231938,218201.895525678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23762.4421423848,36387.1721401807,0,130384.87987657,255930.923517743,0,0,0,0,0
"1417","Copiah County","MS",2022,"G2800290","0500000US28029",28029,28339,0.009589747,2018803554,0.016353001,156745.509721585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016.40848300928,0,0,0,0,11535.7634355482,13754.8607925474,0,0,26969.8295634991,0,0,0,0,0
"1418","Covington County","MS",2022,"G2800310","0500000US28031",28031,18810,0.006232173,1074665768,0.008705161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1419","DeSoto County","MS",2022,"G2800330","0500000US28033",28033,182256,0.061752133,1283964986,0.010400557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178.38095865157,0,10732.9744974102,0,9494.24984636994,1387.95430603108,1153.15819506628,1955.01931349311
"1420","Forrest County","MS",2022,"G2800350","0500000US28035",28035,75162,0.026202358,1217915807,0.009865536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596.55144887044,0,6905.40432665443,4020.1830712328,4413.26734254011,17431.428115271,10464.9690002927,3687.04930683058,0,60156.3955190123,0,10105.2526542668,0,0,0
"1421","Franklin County","MS",2022,"G2800370","0500000US28037",28037,7716,0.002596879,1467909587,0.011890571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6269.05132192846,0,0,0,0,0
"1422","George County","MS",2022,"G2800390","0500000US28039",28039,24098,0.008176546,1252654998,0.010146935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1423","Greene County","MS",2022,"G2800410","0500000US28041",28041,13619,0.004601582,1861414596,0.015078097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23097.6576841178,0,0,0,0,0
"1424","Grenada County","MS",2022,"G2800430","0500000US28043",28043,20927,0.007287102,1163950715,0.0094284,0,0,0,0,0,0,0,37750.2747646581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90416.3998662016,0,0,0,0,0
"1425","Hancock County","MS",2022,"G2800450","0500000US28045",28045,47339,0.015473759,1252507240,0.010145738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65616.257208644,8851.89801220981,0,6490.77927290395,749.403240457128,521.134793721878,0
"1426","Harrison County","MS",2022,"G2800470","0500000US28047",28047,206169,0.06989565,1509928870,0.012230942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800.49376967439,6893.19926856123,2686.32529623755,2061.8279178732,1016.22940403261,745.664964179872,324639.834310687,33483.6566118088,0,9077.43647202053,1048.0576614331,728.800159092783,0
"1427","Hinds County","MS",2022,"G2800490","0500000US28049",28049,235604,0.077778972,2272148011,0.018405179,0,0,0,0,0,0,0,41913.5498548412,0,0,0,0,0,0,0,0,0,0,0,36987.4874789902,0,1452.46260674691,0,0,0,0,242.53832702331,0,6277.61413218791,3033.2549532266,4010.54735912803,586.21245819256,280.466375783094,2307.50326819579,190755.814841853,70859.8410892854,0,7471.67705132341,832.159046535712,578.109879288976,0
"1428","Holmes County","MS",2022,"G2800510","0500000US28051",28051,17414,0.005811549,1980345899,0.016041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92937.0047088549,0,0,0,0,0
"1429","Humphreys County","MS",2022,"G2800530","0500000US28053",28053,8198,0.002667994,1116890145,0.009047193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103321.785801415,0,0,0,0,0
"1430","Issaquena County","MS",2022,"G2800550","0500000US28055",28055,1223,0.000374449,1143279173,0.009260954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128744.889615699,0,0,0,0,0
"1431","Itawamba County","MS",2022,"G2800570","0500000US28057",28057,23396,0.008042742,1399758679,0.011338526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1432","Jackson County","MS",2022,"G2800590","0500000US28059",28059,142872,0.048194099,1925228640,0.015595013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.43182708998,6766.6792653564,0,0,0,390.496388375609,0,12555.9661795173,65.8561509603001,19086.0280530825,615.30600817515,427.872501259869,0
"1433","Jasper County","MS",2022,"G2800610","0500000US28061",28061,16454,0.005529448,1754766987,0.014214215,247007.840038896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7351.28236295126,0,0,0,0,0
"1434","Jefferson County","MS",2022,"G2800630","0500000US28063",28063,7129,0.00245566,1365608839,0.0110619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185494.318978819,0,0,0,0,0
"1435","Jefferson Davis County","MS",2022,"G2800650","0500000US28065",28065,11182,0.003832798,1059662948,0.008583633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8993.73993918798,0,12167.6802003219,0,0,0,0,0
"1436","Jones County","MS",2022,"G2800670","0500000US28067",28067,68307,0.02270761,1812320632,0.014680419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22333.040537573,21017.7580628632,0,0,13217.1080562753,884.521352130821,0,0,0,0
"1437","Kemper County","MS",2022,"G2800690","0500000US28069",28069,9829,0.003104459,1986585742,0.016092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86831.8241937125,30020.2462101943,0,0,0,0
"1438","Lafayette County","MS",2022,"G2800710","0500000US28071",28071,54059,0.018782126,1759194099,0.014250076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13496.457574132,10159.640392904,0,58703.5091289147,7114.15305499547,0,0,0,0,0
"1439","Lamar County","MS",2022,"G2800730","0500000US28073",28073,62693,0.021438998,1294981336,0.010489793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914.08929226548,0,0,0,0,0,0,0,0,22094.6836169907,0,10314.3572647664,0,0,0
"1440","Lauderdale County","MS",2022,"G2800750","0500000US28075",28075,75557,0.024858587,1852238832,0.01500377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529.11047288802,0,0,0,0,0,0,0,0,0,61750.0562489247,41210.0136320923,0,30334.6083089588,42507.9211720952,0,0,0,0,0
"1441","Lawrence County","MS",2022,"G2800770","0500000US28077",28077,12595,0.004062995,1128442597,0.009140772,352680.50813815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1442","Leake County","MS",2022,"G2800790","0500000US28079",28079,22791,0.007230143,1516073671,0.012280717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21598.9645035321,13031.5036637269,0,0,0,0
"1443","Lee County","MS",2022,"G2800810","0500000US28081",28081,85304,0.028104939,1173718745,0.009507525,0,16411.8915877333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17024.8991840945,0,0,0,0,0,0,0,13103.3597486636,16863.0779330395,3025.62599643628,0,50692.6638844603,0,0,0,0,0
"1444","Leflore County","MS",2022,"G2800830","0500000US28083",28083,28764,0.009624125,1570513842,0.012721701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80218.6761229314,51717.4593241552,9668.54401335002,33869.9068279794,142434.188569045,0,0,0,0,0
"1445","Lincoln County","MS",2022,"G2800850","0500000US28085",28085,34197,0.011766002,1523560922,0.012341366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20814.2819545574,18855.4843992163,0,0,22535.8072345527,0,0,0,0,0
"1446","Lowndes County","MS",2022,"G2800870","0500000US28087",28087,58896,0.019852896,1337637860,0.010835326,0,0,192752.614778593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103966.73797881,0,0,0,0,0,0,0,0,51914.5952186906,45543.4664493344,0,193163.933034502,25976.8744906275,0,0,0,0,0
"1447","Madison County","MS",2022,"G2800890","0500000US28089",28089,105482,0.036483708,1921876284,0.015567857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.732238675793,0,0,0,0,4847.30096130145,3707.24863009803,0,0,101044.301397395,0,6455.20562750043,718.947308545534,499.459623442862,0
"1448","Marion County","MS",2022,"G2800910","0500000US28091",28091,24785,0.008294172,1420919521,0.011509936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36319.1042969538,0,0,0,0,0
"1449","Marshall County","MS",2022,"G2800930","0500000US28093",28093,35502,0.011469746,1838185073,0.01488993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8767.8158976959,6578.22094529886,0,0,35912.0894597487,0,0,0,0,0
"1450","Monroe County","MS",2022,"G2800950","0500000US28095",28095,35559,0.011610291,1999718919,0.016198409,0,0,0,0,0,0,0,44433.1955341826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24762.6479934756,20046.8517112405,0,0,60816.6427627324,0,0,0,0,0
"1451","Montgomery County","MS",2022,"G2800970","0500000US28097",28097,9956,0.003352856,1056427042,0.008557422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52883.3869023704,45101.9485737244,0,0,0,0,0,0,0,0
"1452","Neshoba County","MS",2022,"G2800990","0500000US28099",28099,29250,0.009825674,1480472159,0.011992332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53928.6837606838,60036.6495726496,0,0,0,0
"1453","Newton County","MS",2022,"G2801010","0500000US28101",28101,21215,0.007207561,1500943294,0.012158156,499756.870139053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16130.3794485034,0,0,0,0,0,0,0,0,0,87293.4244638228,86687.4852698562,0,513291.2090502,32466.5095451332,17386.4718359651,0,0,0,0
"1454","Noxubee County","MS",2022,"G2801030","0500000US28103",28103,10566,0.003508567,1812939990,0.014685436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37356.5209161461,33.4090478894568,0,0,0,0
"1455","Oktibbeha County","MS",2022,"G2801050","0500000US28105",28105,49593,0.017303203,1196400357,0.009691253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871.51412497732,0,0,0,0,12500.1713951566,13074.4661544976,0,0,26447.2808662513,0,0,0,0,0
"1456","Panola County","MS",2022,"G2801070","0500000US28107",28107,34079,0.011223371,1826282285,0.014793513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8593.70873558497,6515.44939698935,0,0,25107.1921124446,0,0,0,0,0
"1457","Pearl River County","MS",2022,"G2801090","0500000US28109",28109,55512,0.0188647,2122090300,0.01718966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18396.7970889177,15419.729067589,0,0,0,0,0,0,0,0
"1458","Perry County","MS",2022,"G2801110","0500000US28111",28111,11981,0.00391335,1684014155,0.013641092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1459","Pike County","MS",2022,"G2801130","0500000US28113",28113,39365,0.013569831,1063691723,0.008616268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14634.3198272577,10254.2868029976,0,194110.936110758,59049.4347770862,0,0,0,0,0
"1460","Pontotoc County","MS",2022,"G2801150","0500000US28115",28115,31996,0.01049402,1297639339,0.010511324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13734.7793474184,12853.7004625578,0,0,0,0,0,0,0,0
"1461","Prentiss County","MS",2022,"G2801170","0500000US28117",28117,25155,0.008433369,1083130919,0.008773732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22566.0902405088,15195.1500695687,0,0,12412.4826078314,0,0,0,0,0
"1462","Quitman County","MS",2022,"G2801190","0500000US28119",28119,7038,0.00213244,1052651454,0.008526838,703312.020460358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66158.4256891162,0,0,0,0,0
"1463","Rankin County","MS",2022,"G2801210","0500000US28121",28121,154119,0.05259548,2087752306,0.01691151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220.40111861613,0,0,0,0,370.771935971554,0,0,0,0,0,0,0,0,10992.7458652081,0,8255.44546746345,919.451852140229,638.753171250787,0
"1464","Scott County","MS",2022,"G2801230","0500000US28123",28123,28288,0.009457965,1580903857,0.012805864,157028.103789593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097.2143665158,0,0,0,0,0,0,0,0,0,10254.3127828054,8803.30882352941,0,0,34581.7307692308,61.7576357466063,0,0,0,0
"1465","Sharkey County","MS",2022,"G2801250","0500000US28125",28125,4427,0.001402079,1126956585,0.009128735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18349.8983510278,0,0,0,0,0
"1466","Simpson County","MS",2022,"G2801270","0500000US28127",28127,26818,0.008784563,1529309415,0.012387931,165635.431426654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130.77037810426,0,0,0,0,0,0,4275.41203669177,0,16065.1428145276,0,0,0,0,0
"1467","Smith County","MS",2022,"G2801290","0500000US28129",28129,15919,0.004881324,1650525453,0.013369823,255309.190275771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1468","Stone County","MS",2022,"G2801310","0500000US28131",28131,18282,0.006186673,1160512474,0.009400549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161.57969587572,0,0,0,0,0,0,0
"1469","Sunflower County","MS",2022,"G2801330","0500000US28133",28133,25759,0.008862419,1830934257,0.014831196,90707.9855584456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408.55623277301,0,73600.9550060173,0,0,0,0,0
"1470","Tallahatchie County","MS",2022,"G2801350","0500000US28135",28135,14041,0.004353522,1689039365,0.013681798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32261.5910547682,0,25717.1141656577,0,0,0,0,0
"1471","Tate County","MS",2022,"G2801370","0500000US28137",28137,28419,0.009478524,1064423509,0.008622196,0,0,0,0,0,0,0,41697.4559273725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19804.8488687146,12265.9840247722,0,0,0,0,0,0,0,0
"1472","Tippah County","MS",2022,"G2801390","0500000US28139",28139,21976,0.007373384,1191276982,0.009649752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31852.9304696032,0,0,0,0,0,0,0,0,0,0,0,12679.7415362213,0,0,0,0,0
"1473","Tishomingo County","MS",2022,"G2801410","0500000US28141",28141,19396,0.006385188,1151299096,0.009325918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11368.8904928851,10860.2804702,0,0,19008.0944524644,0,0,0,0,0
"1474","Tunica County","MS",2022,"G2801430","0500000US28143",28143,9807,0.003353193,1233204368,0.009989379,504732.334047109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8461.81299072091,0,22889.0588355256,0,0,0,0,0
"1475","Union County","MS",2022,"G2801450","0500000US28145",28145,28578,0.009361235,1079786761,0.008746643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169745.958429561,0,0,24494.366295752,0,0,0,0,0,0,0,0,0,0,0,6486.70305829659,0,0,0,0,0
"1476","Walthall County","MS",2022,"G2801470","0500000US28147",28147,14423,0.004712131,1047406041,0.008484348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1477","Warren County","MS",2022,"G2801490","0500000US28149",28149,46030,0.01521424,1602046359,0.012977125,0,0,0,0,0,0,0,76037.3669346079,0,0,0,0,0,0,0,0,0,0,0,0,0,7434.41233977841,0,0,0,0,1241.42950249837,0,0,0,0,0,0,9176.64566587008,0,53503.6063436889,0,0,0,0,0
"1478","Washington County","MS",2022,"G2801510","0500000US28151",28151,45072,0.015374333,1969334736,0.015952287,0,0,0,0,0,0,0,35055.0230741924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208631.855697551,52638.51171459,0,0,0,0,0
"1479","Wayne County","MS",2022,"G2801530","0500000US28153",28153,20344,0.006681445,2107001212,0.017067433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7285.24380652772,6573.38773102635,0,0,28151.6909162407,0,0,0,0,0
"1480","Webster County","MS",2022,"G2801550","0500000US28155",28155,9727,0.003349485,1096158427,0.008879259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
